generation,best_time
1,50
2,46
3,48
4,47
5,44
6,45
7,46
8,45
9,44
10,43
11,44
12,43
13,41
14,41
15,41
16,41
17,40
18,40
19,40
20,40
21,40
22,38
23,40
24,37
25,38
26,37
27,36
28,37
29,34
30,36
31,34
32,34
33,34
34,34
35,34
36,34
37,34
38,34
39,34
40,34
41,34
42,34
43,34
44,33
45,34
46,33
47,33
48,33
49,33
50,32
51,32
52,32
53,33
54,32
55,32
56,31
57,31
58,33
59,31
60,31
61,30
62,31
63,31
64,31
65,31
66,31
67,30
68,31
69,31
70,31
71,30
72,30
73,31
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
Total Time,22.29875087738037
