generation,best_time
1,246
2,246
3,255
4,253
5,250
6,236
7,236
8,251
9,251
10,241
11,244
12,238
13,235
14,236
15,234
16,235
17,225
18,232
19,227
20,225
21,223
22,217
23,221
24,220
25,220
26,218
27,221
28,221
29,211
30,210
31,208
32,212
33,210
34,210
35,210
36,210
37,210
38,210
39,209
40,205
41,205
42,205
43,204
44,204
45,204
46,204
47,204
48,204
49,204
50,204
51,204
52,204
53,204
54,204
55,204
56,204
57,204
58,204
59,204
60,204
61,204
62,204
63,204
64,204
65,204
66,204
67,204
68,204
69,204
70,204
71,204
72,204
73,204
74,204
75,204
76,204
77,204
78,204
79,204
80,204
81,204
82,204
83,204
84,204
85,204
86,204
87,204
88,204
89,204
90,204
91,204
92,204
93,204
94,204
95,204
96,204
97,204
98,204
99,204
100,204
Total Time,130.15914750099182
