generation,best_time
1,448
2,447
3,438
4,439
5,422
6,419
7,415
8,404
9,395
10,395
11,392
12,401
13,397
14,401
15,392
16,393
17,384
18,384
19,382
20,387
21,380
22,382
23,380
24,372
25,372
26,372
27,371
28,377
29,375
30,361
31,361
32,361
33,368
34,361
35,361
36,358
37,358
38,359
39,360
40,353
41,353
42,358
43,355
44,351
45,350
46,347
47,350
48,350
49,350
50,343
51,350
52,350
53,348
54,341
55,341
56,347
57,343
58,345
59,345
60,338
61,338
62,338
63,335
64,333
65,333
66,336
67,335
68,333
69,336
70,335
71,333
72,333
73,333
74,329
75,329
76,331
77,331
78,331
79,331
80,331
81,320
82,320
83,320
84,329
85,328
86,323
87,325
88,325
89,325
90,325
91,322
92,320
93,320
94,320
95,321
96,325
97,321
98,321
99,321
100,320
Total Time,295.4324243068695
