generation,best_time
1,218
2,219
3,219
4,215
5,220
6,220
7,213
8,202
9,202
10,202
11,199
12,195
13,195
14,195
15,195
16,195
17,194
18,187
19,191
20,189
21,186
22,185
23,185
24,185
25,179
26,179
27,183
28,180
29,180
30,178
31,175
32,175
33,175
34,171
35,169
36,172
37,172
38,173
39,170
40,170
41,170
42,170
43,167
44,167
45,167
46,169
47,166
48,165
49,165
50,166
51,166
52,164
53,164
54,164
55,164
56,164
57,164
58,158
59,160
60,161
61,160
62,161
63,161
64,160
65,160
66,159
67,159
68,159
69,159
70,159
71,159
72,158
73,159
74,156
75,156
76,156
77,156
78,155
79,156
80,156
81,154
82,154
83,155
84,154
85,154
86,154
87,153
88,153
89,153
90,152
91,152
92,152
93,152
94,152
95,152
96,152
97,152
98,152
99,154
100,154
Total Time,109.70479965209961
