generation,best_time
1,582
2,579
3,556
4,556
5,550
6,551
7,545
8,544
9,544
10,547
11,542
12,536
13,536
14,536
15,535
16,535
17,535
18,531
19,529
20,532
21,526
22,527
23,525
24,524
25,525
26,524
27,528
28,525
29,524
30,524
31,524
32,525
33,524
34,523
35,523
36,523
37,524
38,523
39,523
40,523
41,523
42,523
43,523
44,523
45,523
46,523
47,523
48,523
49,523
50,523
51,523
52,523
53,523
54,523
55,523
56,523
57,523
58,523
59,523
60,523
61,523
62,523
63,523
64,523
65,523
66,523
67,523
68,523
69,523
70,523
71,523
72,523
73,523
74,523
75,523
76,523
77,523
78,523
79,523
80,523
81,523
82,523
83,523
84,523
85,523
86,523
87,523
88,523
89,523
90,523
91,523
92,523
93,523
94,523
95,523
96,523
97,523
98,523
99,523
100,523
Total Time,362.85899806022644
