generation,best_time
1,92
2,90
3,87
4,83
5,83
6,85
7,80
8,80
9,80
10,80
11,80
12,77
13,77
14,76
15,76
16,76
17,74
18,74
19,74
20,76
21,76
22,74
23,74
24,72
25,72
26,72
27,74
28,74
29,73
30,71
31,73
32,73
33,70
34,71
35,71
36,69
37,72
38,71
39,70
40,69
41,69
42,70
43,69
44,69
45,69
46,69
47,69
48,69
49,69
50,69
51,68
52,68
53,68
54,68
55,67
56,67
57,67
58,67
59,67
60,67
61,67
62,67
63,66
64,67
65,67
66,66
67,66
68,66
69,66
70,66
71,67
72,67
73,67
74,66
75,66
76,66
77,66
78,66
79,66
80,66
81,66
82,66
83,66
84,66
85,66
86,66
87,66
88,66
89,66
90,66
91,66
92,66
93,66
94,66
95,66
96,66
97,66
98,66
99,66
100,66
Total Time,46.258278369903564
