generation,best_time
1,137
2,134
3,132
4,126
5,126
6,119
7,124
8,119
9,119
10,121
11,120
12,116
13,118
14,111
15,111
16,114
17,111
18,110
19,111
20,108
21,108
22,103
23,102
24,103
25,98
26,102
27,99
28,99
29,99
30,101
31,98
32,96
33,99
34,95
35,95
36,94
37,92
38,92
39,92
40,92
41,92
42,88
43,88
44,87
45,89
46,89
47,89
48,89
49,88
50,87
51,87
52,88
53,87
54,87
55,87
56,87
57,83
58,83
59,83
60,83
61,83
62,83
63,83
64,83
65,83
66,83
67,83
68,83
69,82
70,83
71,83
72,81
73,81
74,81
75,81
76,81
77,81
78,79
79,79
80,79
81,79
82,78
83,79
84,78
85,79
86,78
87,79
88,79
89,79
90,79
91,77
92,77
93,79
94,79
95,78
96,78
97,78
98,78
99,78
100,78
Total Time,79.50030422210693
