generation,best_time
1,379
2,368
3,359
4,360
5,360
6,360
7,352
8,352
9,343
10,346
11,334
12,343
13,341
14,329
15,334
16,335
17,326
18,326
19,328
20,325
21,325
22,323
23,325
24,322
25,318
26,322
27,316
28,304
29,314
30,304
31,304
32,309
33,306
34,306
35,308
36,297
37,297
38,301
39,301
40,302
41,299
42,300
43,300
44,300
45,294
46,294
47,294
48,290
49,290
50,290
51,291
52,291
53,291
54,288
55,288
56,287
57,287
58,286
59,284
60,284
61,282
62,283
63,281
64,279
65,282
66,283
67,282
68,281
69,280
70,279
71,278
72,277
73,276
74,274
75,274
76,274
77,274
78,276
79,272
80,272
81,272
82,274
83,274
84,274
85,272
86,273
87,267
88,267
89,267
90,267
91,267
92,267
93,265
94,267
95,269
96,269
97,267
98,267
99,268
100,263
Total Time,259.3542788028717
